  step 10/685 | loss_L=2.7671 | loss_Q=9.7565 | scale_pen(L)= 5.8101e-08 | scale_pen(Q)= 1.0207e-07 | grad_norm=13.90 | sec/step~1.09 | rms_L~0.5591 rms_Q~0.5611
  step 120/685 | loss_L=1.1258 | loss_Q=1.1758 | scale_pen(L)= 9.1245e-04 | scale_pen(Q)= 9.1005e-06 | grad_norm=0.35 | sec/step~0.93 | rms_L~0.6916 rms_Q~0.5987
  step 130/685 | loss_L=1.1934 | loss_Q=1.2840 | scale_pen(L)= 9.1340e-04 | scale_pen(Q)= 8.5154e-06 | grad_norm=0.46 | sec/step~0.93 | rms_L~0.6918 rms_Q~0.5988
  step 140/685 | loss_L=1.1720 | loss_Q=1.2238 | scale_pen(L)= 9.1350e-04 | scale_pen(Q)= 7.9942e-06 | grad_norm=0.43 | sec/step~0.93 | rms_L~0.6920 rms_Q~0.5988
  step 150/685 | loss_L=1.0664 | loss_Q=1.1219 | scale_pen(L)= 9.1098e-04 | scale_pen(Q)= 7.6918e-06 | grad_norm=0.38 | sec/step~0.94 | rms_L~0.6921 rms_Q~0.5989
  step 160/685 | loss_L=1.2188 | loss_Q=1.2810 | scale_pen(L)= 9.1420e-04 | scale_pen(Q)= 7.5699e-06 | grad_norm=0.47 | sec/step~0.93 | rms_L~0.6923 rms_Q~0.5989
  step 170/685 | loss_L=0.9930 | loss_Q=1.0089 | scale_pen(L)= 9.1512e-04 | scale_pen(Q)= 7.3266e-06 | grad_norm=0.40 | sec/step~0.93 | rms_L~0.6925 rms_Q~0.5990
  step 180/685 | loss_L=1.1308 | loss_Q=1.1644 | scale_pen(L)= 9.1930e-04 | scale_pen(Q)= 7.5824e-06 | grad_norm=0.44 | sec/step~0.94 | rms_L~0.6926 rms_Q~0.5990
  step 190/685 | loss_L=1.2013 | loss_Q=1.3040 | scale_pen(L)= 9.2002e-04 | scale_pen(Q)= 7.8733e-06 | grad_norm=0.43 | sec/step~0.94 | rms_L~0.6928 rms_Q~0.5991
  step 200/685 | loss_L=0.9935 | loss_Q=1.0424 | scale_pen(L)= 9.2190e-04 | scale_pen(Q)= 8.0145e-06 | grad_norm=0.41 | sec/step~0.94 | rms_L~0.6930 rms_Q~0.5991
  step 210/685 | loss_L=1.0189 | loss_Q=1.0708 | scale_pen(L)= 9.2405e-04 | scale_pen(Q)= 7.8459e-06 | grad_norm=0.36 | sec/step~0.93 | rms_L~0.6931 rms_Q~0.5992
  step 220/685 | loss_L=1.1611 | loss_Q=1.2214 | scale_pen(L)= 9.2738e-04 | scale_pen(Q)= 7.9015e-06 | grad_norm=0.41 | sec/step~0.93 | rms_L~0.6933 rms_Q~0.5992
  step 230/685 | loss_L=1.1940 | loss_Q=1.2574 | scale_pen(L)= 9.2692e-04 | scale_pen(Q)= 7.3647e-06 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6934 rms_Q~0.5993
  step 240/685 | loss_L=1.1280 | loss_Q=1.1837 | scale_pen(L)= 9.2498e-04 | scale_pen(Q)= 7.2288e-06 | grad_norm=0.41 | sec/step~0.93 | rms_L~0.6936 rms_Q~0.5994
  step 250/685 | loss_L=1.0862 | loss_Q=1.1423 | scale_pen(L)= 9.2584e-04 | scale_pen(Q)= 7.2989e-06 | grad_norm=0.60 | sec/step~0.93 | rms_L~0.6938 rms_Q~0.5994
  step 260/685 | loss_L=1.0682 | loss_Q=1.1165 | scale_pen(L)= 9.2726e-04 | scale_pen(Q)= 7.3447e-06 | grad_norm=0.44 | sec/step~0.93 | rms_L~0.6939 rms_Q~0.5995
  step 270/685 | loss_L=1.0402 | loss_Q=1.0803 | scale_pen(L)= 9.3495e-04 | scale_pen(Q)= 7.5922e-06 | grad_norm=0.38 | sec/step~0.94 | rms_L~0.6941 rms_Q~0.5995
  step 280/685 | loss_L=1.0298 | loss_Q=1.0888 | scale_pen(L)= 9.3704e-04 | scale_pen(Q)= 7.0131e-06 | grad_norm=0.47 | sec/step~0.95 | rms_L~0.6942 rms_Q~0.5996
  step 290/685 | loss_L=1.0653 | loss_Q=1.1120 | scale_pen(L)= 9.4485e-04 | scale_pen(Q)= 7.0898e-06 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6944 rms_Q~0.5996
  step 300/685 | loss_L=1.1247 | loss_Q=1.1599 | scale_pen(L)= 9.4846e-04 | scale_pen(Q)= 7.2937e-06 | grad_norm=0.40 | sec/step~0.93 | rms_L~0.6946 rms_Q~0.5997
  step 310/685 | loss_L=0.9900 | loss_Q=1.0126 | scale_pen(L)= 9.4949e-04 | scale_pen(Q)= 6.7684e-06 | grad_norm=0.39 | sec/step~0.93 | rms_L~0.6947 rms_Q~0.5997
  step 320/685 | loss_L=1.1730 | loss_Q=1.2261 | scale_pen(L)= 9.4987e-04 | scale_pen(Q)= 6.6825e-06 | grad_norm=0.45 | sec/step~0.93 | rms_L~0.6949 rms_Q~0.5998
  step 330/685 | loss_L=1.1780 | loss_Q=1.2409 | scale_pen(L)= 9.4858e-04 | scale_pen(Q)= 6.3899e-06 | grad_norm=0.46 | sec/step~0.94 | rms_L~0.6950 rms_Q~0.5998
  step 340/685 | loss_L=1.2207 | loss_Q=1.2561 | scale_pen(L)= 9.4843e-04 | scale_pen(Q)= 6.4716e-06 | grad_norm=0.39 | sec/step~0.94 | rms_L~0.6952 rms_Q~0.5999
  step 350/685 | loss_L=1.0124 | loss_Q=1.0675 | scale_pen(L)= 9.5556e-04 | scale_pen(Q)= 6.7053e-06 | grad_norm=0.43 | sec/step~0.93 | rms_L~0.6954 rms_Q~0.5999
  step 360/685 | loss_L=1.0604 | loss_Q=1.1078 | scale_pen(L)= 9.4960e-04 | scale_pen(Q)= 6.9621e-06 | grad_norm=0.40 | sec/step~0.94 | rms_L~0.6955 rms_Q~0.6000
  step 370/685 | loss_L=1.1376 | loss_Q=1.1802 | scale_pen(L)= 9.4951e-04 | scale_pen(Q)= 6.7517e-06 | grad_norm=0.48 | sec/step~0.94 | rms_L~0.6957 rms_Q~0.6000
  step 380/685 | loss_L=0.9574 | loss_Q=0.9807 | scale_pen(L)= 9.5523e-04 | scale_pen(Q)= 6.5781e-06 | grad_norm=0.48 | sec/step~0.94 | rms_L~0.6958 rms_Q~0.6001
  step 390/685 | loss_L=1.2466 | loss_Q=1.3188 | scale_pen(L)= 9.5441e-04 | scale_pen(Q)= 6.6726e-06 | grad_norm=0.55 | sec/step~0.93 | rms_L~0.6960 rms_Q~0.6001
  step 400/685 | loss_L=1.1118 | loss_Q=1.1538 | scale_pen(L)= 9.5354e-04 | scale_pen(Q)= 6.4473e-06 | grad_norm=0.51 | sec/step~0.93 | rms_L~0.6962 rms_Q~0.6002
  step 410/685 | loss_L=1.0724 | loss_Q=1.1029 | scale_pen(L)= 9.5426e-04 | scale_pen(Q)= 6.7362e-06 | grad_norm=0.45 | sec/step~0.94 | rms_L~0.6963 rms_Q~0.6002
  step 420/685 | loss_L=1.0484 | loss_Q=1.1086 | scale_pen(L)= 9.5742e-04 | scale_pen(Q)= 6.6825e-06 | grad_norm=0.41 | sec/step~0.94 | rms_L~0.6965 rms_Q~0.6003
  step 430/685 | loss_L=1.1149 | loss_Q=1.1489 | scale_pen(L)= 9.6481e-04 | scale_pen(Q)= 6.9974e-06 | grad_norm=0.51 | sec/step~0.94 | rms_L~0.6966 rms_Q~0.6003
  step 440/685 | loss_L=1.1022 | loss_Q=1.1332 | scale_pen(L)= 9.6275e-04 | scale_pen(Q)= 7.1508e-06 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6968 rms_Q~0.6004
  step 450/685 | loss_L=1.1033 | loss_Q=1.1675 | scale_pen(L)= 9.6657e-04 | scale_pen(Q)= 7.2102e-06 | grad_norm=0.43 | sec/step~0.93 | rms_L~0.6969 rms_Q~0.6004
  step 460/685 | loss_L=1.0642 | loss_Q=1.0959 | scale_pen(L)= 9.6786e-04 | scale_pen(Q)= 7.5123e-06 | grad_norm=0.48 | sec/step~0.94 | rms_L~0.6971 rms_Q~0.6005
  step 470/685 | loss_L=1.0217 | loss_Q=1.0805 | scale_pen(L)= 9.6871e-04 | scale_pen(Q)= 7.7434e-06 | grad_norm=0.46 | sec/step~0.94 | rms_L~0.6973 rms_Q~0.6005
  step 480/685 | loss_L=1.1996 | loss_Q=1.2558 | scale_pen(L)= 9.6789e-04 | scale_pen(Q)= 7.9760e-06 | grad_norm=0.45 | sec/step~0.94 | rms_L~0.6974 rms_Q~0.6006
  step 490/685 | loss_L=1.1592 | loss_Q=1.2213 | scale_pen(L)= 9.6778e-04 | scale_pen(Q)= 7.8233e-06 | grad_norm=0.43 | sec/step~0.93 | rms_L~0.6976 rms_Q~0.6006
  step 500/685 | loss_L=1.0633 | loss_Q=1.0986 | scale_pen(L)= 9.7650e-04 | scale_pen(Q)= 7.6436e-06 | grad_norm=0.35 | sec/step~0.93 | rms_L~0.6977 rms_Q~0.6007
  step 510/685 | loss_L=1.0545 | loss_Q=1.1085 | scale_pen(L)= 9.7982e-04 | scale_pen(Q)= 8.0611e-06 | grad_norm=0.40 | sec/step~0.94 | rms_L~0.6979 rms_Q~0.6007
  step 520/685 | loss_L=1.1502 | loss_Q=1.1910 | scale_pen(L)= 9.7466e-04 | scale_pen(Q)= 8.4446e-06 | grad_norm=0.40 | sec/step~0.94 | rms_L~0.6980 rms_Q~0.6008
  step 530/685 | loss_L=1.1153 | loss_Q=1.1499 | scale_pen(L)= 9.7194e-04 | scale_pen(Q)= 8.2812e-06 | grad_norm=0.40 | sec/step~0.93 | rms_L~0.6982 rms_Q~0.6008
  step 540/685 | loss_L=1.2163 | loss_Q=1.2732 | scale_pen(L)= 9.7923e-04 | scale_pen(Q)= 8.4197e-06 | grad_norm=0.45 | sec/step~0.95 | rms_L~0.6983 rms_Q~0.6009
  step 550/685 | loss_L=1.2201 | loss_Q=1.2977 | scale_pen(L)= 9.7470e-04 | scale_pen(Q)= 8.1249e-06 | grad_norm=0.47 | sec/step~0.94 | rms_L~0.6985 rms_Q~0.6009
  step 560/685 | loss_L=1.1792 | loss_Q=1.2479 | scale_pen(L)= 9.7448e-04 | scale_pen(Q)= 8.6362e-06 | grad_norm=0.38 | sec/step~0.93 | rms_L~0.6987 rms_Q~0.6010
  step 570/685 | loss_L=1.1106 | loss_Q=1.1671 | scale_pen(L)= 9.7450e-04 | scale_pen(Q)= 8.2895e-06 | grad_norm=0.49 | sec/step~0.94 | rms_L~0.6988 rms_Q~0.6010
  step 580/685 | loss_L=1.0744 | loss_Q=1.1085 | scale_pen(L)= 9.7638e-04 | scale_pen(Q)= 8.9252e-06 | grad_norm=0.47 | sec/step~0.94 | rms_L~0.6990 rms_Q~0.6011
  step 590/685 | loss_L=1.2055 | loss_Q=1.2346 | scale_pen(L)= 9.7500e-04 | scale_pen(Q)= 9.0266e-06 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6991 rms_Q~0.6011
  step 600/685 | loss_L=1.2271 | loss_Q=1.2673 | scale_pen(L)= 9.7486e-04 | scale_pen(Q)= 8.6166e-06 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6993 rms_Q~0.6012
  step 610/685 | loss_L=1.2223 | loss_Q=1.2904 | scale_pen(L)= 9.7346e-04 | scale_pen(Q)= 8.4939e-06 | grad_norm=0.42 | sec/step~0.93 | rms_L~0.6994 rms_Q~0.6012
  step 620/685 | loss_L=1.0676 | loss_Q=1.1306 | scale_pen(L)= 9.7352e-04 | scale_pen(Q)= 8.3300e-06 | grad_norm=0.55 | sec/step~0.93 | rms_L~0.6996 rms_Q~0.6013
  step 630/685 | loss_L=1.2152 | loss_Q=1.2598 | scale_pen(L)= 9.7358e-04 | scale_pen(Q)= 7.8974e-06 | grad_norm=0.47 | sec/step~0.94 | rms_L~0.6997 rms_Q~0.6013
  step 640/685 | loss_L=1.0673 | loss_Q=1.1143 | scale_pen(L)= 9.7374e-04 | scale_pen(Q)= 7.2911e-06 | grad_norm=0.39 | sec/step~0.93 | rms_L~0.6999 rms_Q~0.6014
  step 650/685 | loss_L=1.0313 | loss_Q=1.0648 | scale_pen(L)= 9.7478e-04 | scale_pen(Q)= 7.3350e-06 | grad_norm=0.42 | sec/step~0.93 | rms_L~0.7000 rms_Q~0.6014
  step 660/685 | loss_L=1.1297 | loss_Q=1.1848 | scale_pen(L)= 9.7603e-04 | scale_pen(Q)= 7.7633e-06 | grad_norm=0.37 | sec/step~0.93 | rms_L~0.7002 rms_Q~0.6015
  step 670/685 | loss_L=1.1407 | loss_Q=1.1809 | scale_pen(L)= 9.8037e-04 | scale_pen(Q)= 7.4888e-06 | grad_norm=0.48 | sec/step~0.94 | rms_L~0.7003 rms_Q~0.6015
  step 680/685 | loss_L=1.0911 | loss_Q=1.1078 | scale_pen(L)= 9.8666e-04 | scale_pen(Q)= 7.5535e-06 | grad_norm=0.43 | sec/step~0.94 | rms_L~0.7005 rms_Q~0.6016
  step 685/685 | loss_L=0.9354 | loss_Q=0.9424 | scale_pen(L)= 9.9015e-04 | scale_pen(Q)= 7.2969e-06 | grad_norm=0.62 | sec/step~0.88 | rms_L~0.7005 rms_Q~0.6016
[checkpoint] Freed 0.0B before save.
[checkpoint] Saved latest: encoder.pt, adapter_llama.pt, adapter_qwen.pt, state.pt, config.json
[checkpoint] Freed 0.0B after save (non-canonical).
[Sequential Evaluation Mode - one model at a time]
[align:llama] encoder_text_mode candidates=['raw', 'neutral_chat', 'llama_chat'] | nlls={'raw': 8.825644219002756, 'neutral_chat': 8.815336670734984, 'llama_chat': 8.80958792438853} | picked=llama_chat
[calib:llama] mode=embed_rms prefix_rms=0.77871 -> target=0.01057
[debug:llama] adapter.scale=1.0315 | Z.std=1.0002 Z.mean||=16.0026 | prefix.std=0.0106 prefix.mean||=0.6755 | embed.RMS=0.0106
[align:qwen] encoder_text_mode candidates=['raw', 'neutral_chat', 'qwen_chat'] | nlls={'raw': 8.630508139966027, 'neutral_chat': 8.770573805879664, 'qwen_chat': 8.674550004421718} | picked=raw
[calib:qwen]  mode=embed_rms prefix_rms=0.62435 -> target=0.01364
[debug:qwen] adapter.scale=1.0027 | Z.std=1.0000 Z.mean||=15.9995 | prefix.std=0.0136 prefix.mean||=0.8158 | embed.RMS=0.0136
